id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
cbxt-rod135-lo3,Cama Paraiso Royal Dynasty Chocolate 2PLZ + 2 Almohadas Viscoelásticas,"Las mejores camas de Paraíso llegaron para ti y tu familia, garantizando un descanso más natural y cómodo. Encuéntralos en La Curacao.",in stock,new,1609.00 PEN,,https://www.lacuracao.pe/ca-royal-dynasty-2-0-plz-chpg-cbxt-rod135-lo3.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cbxt-rod135-lo3_78558864fd03.jpg,https://www.lacuracao.pe/media/catalog/product/c/b/cbxt-rod135-lo3_1_2.jpg,Paraiso,Furniture > Beds & Accessories > Beds & Bed Frames,Dormitorio > Camas Box Tarima > 2 Plazas,HOGAR,,,,propio
cbxt-rodksi-lo1,Cama Paraiso Royal Dynasty Gris King + 2 Almohadas Viscoelásticas,"Las mejores camas de Paraíso llegaron para ti y tu familia, garantizando un descanso más natural y cómodo. Encuéntralos en La Curacao.",in stock,new,2499.00 PEN,,https://www.lacuracao.pe/ca-royal-dynasty-ks-gris-cbxt-rodksi-lo1.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cbxt-rodksi-lo1_cfde3660d1e8.jpg,https://www.lacuracao.pe/media/catalog/product/c/b/cbxt-rodksi-lo1_1_2.jpg,Paraiso,Furniture > Beds & Accessories > Beds & Bed Frames,Dormitorio > Camas Box Tarima > King,HOGAR,,,,propio
ilu_202,Linterna De Mano Cafini Imantado 5000W Cafini CN-L7074AU,Lo mejor en iluninación lo encuentras acá.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/linterna-de-mano-imantado-5000-wt-ilu-202.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ilu_202_461f915a6325.jpg,https://www.lacuracao.pe/media/catalog/product/i/l/ilu_202_1.jpg,Cafini,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Iluminación inteligente,HOGAR,,,,propio
com-023,Kit Teclado y Mouse Bluetooth Morado,Los mejores accesorios de computación llegaron para tu hogar. Encuéntralos en La Curacao.,out of stock,new,19.00 PEN,,https://www.lacuracao.pe/kit-de-teclado-y-mouse-bluetooth-morado-com-023.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/com-023_59e59ebf2f77.jpg,https://www.lacuracao.pe/media/catalog/product/c/o/com023_1_1.jpg,Genérico,Electronics,Tecnología > Computación > Accesorios de computación,,,,,propio
pzc952079,Cargador Xiaomi 65W Dual (1C + 1A) AD652G,Los mejores cargadores y accesorios para celulares de Xiaomi llegaron para ti. Encuéntralos en La Curacao.,in stock,new,179.00 PEN,,https://www.lacuracao.pe/cargador-xiaomi-65w-dual-1c-1a-pzc952079.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952079_a5e245e30a74.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952079_1.jpg,Xiaomi,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Cargadores y accesorios,DIGITAL,,,,propio
pzc952084,Cargador Xiaomi 120W Turbo MDY-13-EG,Los mejores cargadores y accesorios para celulares de Xiaomi llegaron para ti. Encuéntralos en La Curacao.,in stock,new,249.00 PEN,,https://www.lacuracao.pe/cargador-xiaomi-120w-turbo-pzc952084.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952084_53eb382e4e34.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952084_1.jpg,Xiaomi,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Cargadores y accesorios,DIGITAL,,,,propio
pzc952097,Cable Samsung USB C a USB C 1M EP-DA705BBEGWW,Los mejores cargadores y accesorios para celulares de Samsung llegaron para ti. Encuéntralos en La Curacao.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/cable-samsung-usb-c-to-usb-c-1m-pzc952097.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952097_c882e7a0ba80.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952097_3.jpg,Samsung,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Cargadores y accesorios,TELEFONIA,,,,propio
jblgo4redam,Parlante inalámbrico JBL Bluetooth Go 4 IP67 Negro,Los mejores parlantes de JBL llegaron para ti. Encuéntralos en La Curacao.,out of stock,new,179.00 PEN,,https://www.lacuracao.pe/jbl-go4-red-jblgo4redam.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jblgo4redam_fea0c37050c5.jpg,https://www.lacuracao.pe/media/catalog/product/j/b/jblgo4redam_1.jpg,JBL,Electronics > Audio,Tecnología > Audio > Parlantes bluetooth,,,,,propio
jblq910wlblkam,Audífonos Over Ear JBL Quantum 910 Wireless,Los mejores audífonos de JBL llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,949.00 PEN,,https://www.lacuracao.pe/audifonos-over-ear-jbl-quantum-910-wireless-jblq910wlblkam.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jblq910wlblkam_3bb6d6a02d03.jpg,https://www.lacuracao.pe/media/catalog/product/j/b/jblq910wlblkam_1.jpg,JBL,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,ACCESORIOS TECNOLOGICOS,,,,propio
jblquantumtwsbl,Audífonos True Wireless JBL Quantum TWS,Los mejores audífonos de JBL llegaron para tu hogar. Encuéntralos en La Curacao.,out of stock,new,529.00 PEN,,https://www.lacuracao.pe/audifonos-true-wireless-jbl-quantum-tws-jblquantumtwsbl.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jblquantumtwsbl_c968b8ff8717.jpg,https://www.lacuracao.pe/media/catalog/product/j/b/jblquantumtwsbl_1.jpg,JBL,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,,,,,propio
0200020023b,Terma a Gas Rheem 18LT GN TF Wifi,Las mejores termas de Rheem llegaron para ti. Encuéntralas en La Curacao.,in stock,new,1699.00 PEN,,https://www.lacuracao.pe/terma-a-gas-rheem-18l-tf-wifi-gn-0200020023b.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/0200020023b_29477e16073a.jpg,https://www.lacuracao.pe/media/catalog/product/0/2/0200020023b_1r_1.jpg,Rheem,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Termas y calentadores,,,,,propio
gtx-blend-n-go,Vaso Blend-N-Go Oster para Licuadoras ActiveSense,Lo mejor en electrodomesticos para el hogar están aquí.,in stock,new,79.00 PEN,,https://www.lacuracao.pe/vaso-blend-n-go-d-licuadora-activesense-gtx-blend-n-go.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-blend-n-go_369134344655.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-blend-n-go_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
gtx-blstpegnpb,Licuadora Oster 1.5LT 6V Vaso de Vidrio BLSTPEG-NPB,Lo mejor en licuadoras para el hogar están aquí.,in stock,new,259.00 PEN,,https://www.lacuracao.pe/licuadora-6-vel-oster-blstpeg-npb-gtx-blstpegnpb.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-blstpegnpb_53ca9472958d.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-blstpegnpb_01_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
gtx-itc1510n,Termoventilador Imaco NG ITC1510N,Lo mejor en articulos de climatización están aquí.,in stock,new,85.00 PEN,,https://www.lacuracao.pe/termoventilador-imaco-ng-itc1510n-gtx-itc1510n.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-itc1510n_d704681abbfd.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-itc1510n_1.jpg,Imaco,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Termas y calentadores,,,,,propio
hog_047_men,Funda de Lavadora Fenix Import Perú 10 a 15KG Menta,Los mejores productos para tu hogar llegaron para ti. Disfruta de la Funda de Lavadora Fenix Import Perú 10 a 15KG Menta. Encuéntrala en La Curacao.,in stock,new,29.00 PEN,,https://www.lacuracao.pe/funda-de-lavadora-10-15kg-menta-hog-047-men.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/hog_047_men_4a5dbe736f3c.jpg,https://www.lacuracao.pe/media/catalog/product/h/o/hog_047_men_1.jpg,Fenix Import Perú,Home & Garden > Decor,Hogar > Decoración > Adornos y Otros,,,,,propio
hog_152_plo,Funda de Lavadora Fenix Import Perú Gruesa 22KG Plomo,Los mejores productos para tu hogar llegaron para ti. Disfruta de la Funda de Lavadora Fenix Import Perú Gruesa 22KG Plomo. Encuéntrala en La Curacao.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/funda-de-lavadora-gruesa-22kg-plomo-hog-152-plo.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/hog_152_plo_435d9ce963b9.jpg,https://www.lacuracao.pe/media/catalog/product/h/o/hog_152_plo_1.jpg,Fenix Import Perú,Home & Garden > Decor,Hogar > Decoración > Adornos y Otros,,,,,propio
mxanyw3grafito,Mouse Logitech MX Anywhere 3S BT Grafito,Los mejores productos de Logitech llegaron para ti. Disfruta del Mouse Logitech MX Anywhere 3S BT Grafito. Encuéntralo en La Curacao.,in stock,new,480.00 PEN,,https://www.lacuracao.pe/mouse-logitech-mx-anywhere-3s-bt-graf-mxanyw3grafito.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mxanyw3grafito_46b82d6dbd2e.jpg,https://www.lacuracao.pe/media/catalog/product/m/x/mxanyw3grafito-1.jpg,Logitech,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
silentk950black,Teclado Logitech Slim Silent K950 BT Black,Los mejores productos de Logitech llegaron para ti. Disfruta del Teclado Logitech Slim Silent K950 BT Black. Encuéntralo en La Curacao.,in stock,new,360.00 PEN,,https://www.lacuracao.pe/teclado-logitech-slimsilent-k950bt-blak-silentk950black.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/silentk950black_c75ae724340e.jpg,https://www.lacuracao.pe/media/catalog/product/s/i/silentk950black-1.jpg,Logitech,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
tecl2024290,Teclado Micronics Infinity Mic K720,Los mejores teclados de Micronics llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,119.00 PEN,,https://www.lacuracao.pe/teclado-micronics-infinity-mic-k720-tecl2024290.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tecl2024290_5dd4f6b86fba.jpg,https://www.lacuracao.pe/media/catalog/product/t/e/tecl2024290_1.jpg,Micronics,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
dm-blend-n-go,Vaso para Licuadoras Oster ActiveSense Blend-N-Go,Los mejores accesorios para licuadoras Oster llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,79.00 PEN,,https://www.lacuracao.pe/vaso-blend-n-go-d-licuadora-activesense-dm-blend-n-go.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-blend-n-go_604924eb56af.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-blend-n-go_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
dm-itc1510n,Termoventilador Imaco 1500W ITC1510N Negro,Los mejores termoventiladores de Imaco llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,85.00 PEN,,https://www.lacuracao.pe/termoventilador-imaco-ng-itc1510n-dm-itc1510n.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-itc1510n_c902e6bd18cd.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-itc1510n_1.jpg,Imaco,"Hardware > Heating, Ventilation & Air Conditioning",Electrohogar > Climatización > Calefacción,,,,,propio
g-rueda-smart-c,Rueda de Abdominales Smart Celeste,Los mejores accesorios para que realices tus ejercicios de la mejor manera están en nuestro catálogo.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/rueda-de-abdominales-smart-celeste-g-rueda-smart-c.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g-rueda-smart-c_9d9b9b3b742e.jpg,https://www.lacuracao.pe/media/catalog/product/g/-/g-rueda-smart-c_1.jpg,Genérico,Sporting Goods > Athletics,Estilo de vida > Deporte y vida sana > Accesorios de deporte,,,,,propio
s0259-1,Bolso Porta Celular Deportivo Azul,Los mejores accesorios deportivos están acá.,in stock,new,25.00 PEN,,https://www.lacuracao.pe/bolso-porta-celular-deportivo-azul-s0259-1.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/s0259-1_63dd986900b5.jpg,https://www.lacuracao.pe/media/catalog/product/s/0/s0259-1_1.jpg,Genérico,Apparel & Accessories > Clothing > Activewear,Deporte > Ropa y accesorios > Mochilas y accesorios,,,,,propio
s1382,Inversor Santofa Corriente 24V/220V 500W,Lo mejor en estabilizadores y controladores de calidad están aquí.,in stock,new,269.00 PEN,,https://www.lacuracao.pe/inversor-corriente-24v-220v-500w-sant-s1382.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/s1382_681c04b9bd3f.jpg,https://www.lacuracao.pe/media/catalog/product/s/1/s1382_1.jpg,Santofa,Hardware > Tools,Mejoramiento del hogar > Herramientas eléctricas > Otras Herramientas eléctricas,,,,,propio
ea402616,Espejo Circular TuHome Ary con Marco de madera 80CM,Los mejores espejos de TuHome llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,249.00 PEN,,https://www.lacuracao.pe/espejo-circular-ary-80-con-marco-madera-ea402616.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ea402616_74aacc96adef.jpg,https://www.lacuracao.pe/media/catalog/product/e/a/ea402616_1.jpg,TuHome,Home & Garden > Decor,Hogar > Decoración > Espejos,,,,,propio
th-8832m,Batidora de mano Thomas 300W TH-8832M,Los mejores combos en electrodomésticos los tiene Thomas.,out of stock,new,69.00 PEN,,https://www.lacuracao.pe/batidora-th-8832m-th-8832m.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/th-8832m_e959b3a28d00.jpg,https://www.lacuracao.pe/media/catalog/product/t/h/th-8832m_1.jpg,Thomas,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Batidoras,,,,,propio
g515white,Teclado Logitech G515 TKL Lightspeed BT Lightsync RGB Blanco,Los mejores productos de Logitech llegaron para ti. Disfruta del Teclado Logitech G515 TKL Lightspeed BT Lightsync RGB Blanco. Encuéntralo en La Curacao.,in stock,new,750.00 PEN,,https://www.lacuracao.pe/teclado-logitech-g515-tkl-lightspeed-bt-g515white.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g515white_89ff8700e55c.jpg,https://www.lacuracao.pe/media/catalog/product/g/5/g515white-1.jpg,Logitech,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
g535black,Audífonos Gamer Logitech Bluetooth Lightspeed G535 Negro,Los mejores productos de Logitech llegaron para ti. Disfruta de los Audífonos Gamer Logitech con micrófono G535 para PS5 PS4 y PC Negro. Encuéntralos en La Curacao.,in stock,new,520.00 PEN,,https://www.lacuracao.pe/audifonos-gamer-logitech-bluetooth-lightspeed-g535-negro-g535black.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g535black_180ce24e9af6.jpg,https://www.lacuracao.pe/media/catalog/product/g/5/g535black-1.jpg,Logitech,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,,,,,propio
twvs4001000,Videojuego Nintendo Switch Super Mario Party Jamboree,Los mejores productos de Nintendo llegaron para ti. Disfruta del Videojuego Super Mario Party Jamboree para Nintendo Switch. Encuéntralo en La Curacao.,in stock,new,189.00 PEN,,https://www.lacuracao.pe/videojuego-nintendo-switch-super-mario-party-jamboree-twvs4001000.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4001000_a893a98ce314.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4001000_1.jpg,Nintendo,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Estilo de vida > Gamer > Videojuegos,DIGITAL,,,,propio
pzc952112,Power Bank Xiaomi 10000mAh 33W Beige,Los mejores productos de Xiaomi llegaron para ti. Disfruta del Power Bank Xiaomi 10000mAh 33W Beige. Encuéntralo en La Curacao.,in stock,new,219.00 PEN,,https://www.lacuracao.pe/power-bank-xiaomi-10000mah-33w-beige-pzc952112.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952112_a341c08cb90b.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952112_1.jpg,Xiaomi,Electronics,Estilo de vida > Tecnológico > Power bank y accesorios,DIGITAL,,,,propio
pzc952127,"Case Nillkin iPad Air 10.2"" 9NA generación Negro","Los mejores productos de Nillkin llegaron para ti. Disfruta del Case Nillkin iPad Air 10.2"" 9NA generación Negro. Encuéntralo en La Curacao.",in stock,new,199.00 PEN,,https://www.lacuracao.pe/case-nillkin-ipad-air-10-2-9nagen-n-pzc952127.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952127_bd7c599c2a2d.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952127_1.jpg,Nillkin,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
pzc952134,"Case Nillkin iPad Pro 11"" Azul","Los mejores productos de Nillkin llegaron para ti. Disfruta del Case Nillkin iPad Pro 11"" Azul. Encuéntralo en La Curacao.",in stock,new,199.00 PEN,,https://www.lacuracao.pe/case-nillkin-ipad-pro-11-a-pzc952134.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952134_0cdc7cf74ed8.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952134_1.jpg,Nillkin,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
pzc952141,"Case Nillkin iPad Pro 12.9"" Gris","Los mejores productos de Nillkin llegaron para ti. Disfruta del Case Nillkin iPad Pro 12.9"" Gris. Encuéntralo en La Curacao.",in stock,new,199.00 PEN,,https://www.lacuracao.pe/case-nillkin-ipad-pro-12-9-g-pzc952141.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952141_ae7fd55042e6.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952141_1.jpg,Nillkin,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
pzc952149,"Case Keyboard Nillkin Backlit iPad Pro 11""","Los mejores productos de Nillkin llegaron para ti. Disfruta del Case Keyboard Nillkin Backlit iPad Pro 11"". Encuéntralo en La Curacao.",in stock,new,429.00 PEN,,https://www.lacuracao.pe/case-keyboard-backlit-ipad-pro-11-pzc952149.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pzc952149_71074bee0d4e.jpg,https://www.lacuracao.pe/media/catalog/product/p/z/pzc952149_1.jpg,Nillkin,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
cl98.dperllx,Minicomponente LG XBOOM 3500W Bluetooth Karaoke Star CL98,Los mejores equipos de sonido LG llegaron para tu hogar. Encuéntralos en La Curacao.,out of stock,new,1899.00 PEN,,https://www.lacuracao.pe/eq-cl98-dperllx-3500w-lg-cl98-dperllx.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cl98.dperllx_4121b3a21ac8.jpg,https://www.lacuracao.pe/media/catalog/product/c/l/cl98_01.jpg,LG,Arts & Entertainment > Party & Celebration,Estilo de vida > Divertido > Audio y karaoke,AUDIO,,,,propio
u6958444902661,Cable Digital Usams Shadow USB/TypeC 66W N,Usams tiene para ti lo mejor en accesorios para tus dispositivos.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/cable-digital-shadow-usb-typec-66w-n-u6958444902661.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/u6958444902661_aecf6ff0706f.jpg,https://www.lacuracao.pe/media/catalog/product/u/6/u6958444902661_1.jpg,Usams,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Cargadores y cables,ACCESORIOS TECNOLOGICOS,,,,propio
u6958444903132,"Cover Smart Usams Winron Para iPad Pro 11"" R",Usams tiene para ti los mejores protectores para tus dispositivos móviles.,in stock,new,89.00 PEN,,https://www.lacuracao.pe/cover-smart-winron-para-ipad-pro-11-r-u6958444903132.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/u6958444903132_47cef24aebe8.jpg,https://www.lacuracao.pe/media/catalog/product/u/6/u6958444903132_1.jpg,Usams,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Carcasas y láminas,ACCESORIOS TECNOLOGICOS,,,,propio
u6958444910345,"Soporte Bicicleta Usams 6.7"" Negro",Usams tiene para ti lo mejor en accesorios para tus dispositivos.,in stock,new,59.00 PEN,,https://www.lacuracao.pe/soporte-bicicleta-6-7-negro-u6958444910345.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/u6958444910345_dd63c30b449f.jpg,https://www.lacuracao.pe/media/catalog/product/u/6/u6958444910345_1.jpg,Usams,Electronics > Communications > Telephony > Mobile Phones,Tecnología > Celulares > Accesorios de celulares,ACCESORIOS TECNOLOGICOS,,,,propio
dm-4900011,Anillo de Goma Oster Set 2und En Caja 4900011 Gris,Los mejores accesorios para licuadoras Oster llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,19.00 PEN,,https://www.lacuracao.pe/anillo-de-goma-oster-set-2und-4900011-dm-4900011.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-4900011_9316c407f27c.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-4900011_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
kit2024296,Kit Gamer Teclado Mecánico y Mouse GC-560,Equipa tu PC o laptop con los mejores accesorios de computación de Antryx. Encuéntralos en La Curacao.,in stock,new,369.00 PEN,,https://www.lacuracao.pe/kit-gamer-antryx-mouse-teclado-mecanico-gc-5600-kit2024296.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/kit2024296_80e7c33dd95c.jpg,https://www.lacuracao.pe/media/catalog/product/k/i/kit2024296_1.jpg,Antryx,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
mou2024299,Mouse Logitech Gpro X Superlight Negro,Equipa tu PC o laptop con los mejores accesorios de computación de Logitech. Encuéntralos en La Curacao.,in stock,new,699.00 PEN,,https://www.lacuracao.pe/mouse-logitech-superlight-gproxnegro-mou2024299.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mou2024299_47c1fade3e17.jpg,https://www.lacuracao.pe/media/catalog/product/m/o/mou2024299_1.jpg,Logitech,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
mou2025199,Mouse Logitech Bluetooth M240 Rosa,Equipa tu PC o laptop con los mejores accesorios de computación de Logitech. Encuéntralos en La Curacao.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/mouse-logitech-bluetooth-m240-rosa-mou2025199.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mou2025199_0ee8766931d1.jpg,https://www.lacuracao.pe/media/catalog/product/m/o/mou2025199_1.jpg,Logitech,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
g-egasi-604cgne,Encimera a Gas Indurama 4 Hornillas EGASI-604CGNE,Encimera a Gas Indurama 4 Hornillas EGASI-604CGNE,in stock,new,849.00 PEN,,https://www.lacuracao.pe/encimera-a-gasindurama-egasi-604cgne-4h-g-egasi-604cgne.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/g-egasi-604cgne_989a253a1002.jpg,https://www.lacuracao.pe/media/catalog/product/g/-/g-egasi-604cgne_1.jpg,Indurama,Home & Garden > Kitchen & Dining > Kitchen Appliances > Portable Cooking Stoves,Electrohogar > Cocina > Cocinas empotrables,LINEA BLANCA,,,,propio
gtx-4900011,Anillo de Goma Oster Set 2 Unidades 4900011,Anillo de Goma Oster Set 2 Unidades 4900011,in stock,new,12.00 PEN,,https://www.lacuracao.pe/anillo-de-goma-oster-set-2und-4900011-gtx-4900011.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-4900011_f4c79b764834.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-4900011_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Licuadoras,,,,,propio
cl98fg,Equipo de Sonido LG CL98 3500W Bluetooth Xboom,Lo mejor en parlantes lo encuentras en nuestro catálogo web gracias a LG.,in stock,new,2839.00 PEN,,https://www.lacuracao.pe/lg-cl98-bluetooth-xboom-3500w-negro-cl98fg.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cl98fg_2b9fc083a404.jpg,https://www.lacuracao.pe/media/catalog/product/c/l/cl98fg_01.jpg,LG,Electronics > Audio > Audio Components > Speakers,Tecnología > Televisores > Soundbars y Home Theaters,AUDIO,,,,propio
lgxbxl9tfg,Parlante Inalámbrico LG Bluetooth XBOOM 1000W XL9T,Lo mejor en parlantes lo encuentras en nuestro catálogo web gracias a LG.,in stock,new,4019.00 PEN,,https://www.lacuracao.pe/lg-xboom-xl9t-sonido-de-fiesta-de-1000w-lgxbxl9tfg.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/lgxbxl9tfg_df05ec64b0ae.jpg,https://www.lacuracao.pe/media/catalog/product/l/g/lgxbxl9totb_01_1.jpg,LG,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Parlantes bluetooth,AUDIO,,,,propio
